id,name,role,location,img,start_date_utc,submit_date_utc,network_id,lat,long,X4
b1me5ywyki6zlr2yl3b1mhda77j7hjar,Joshua,Business Analyst,Edinburgh,Lockdown_Locks_and_Board_Games.JPG,2020-09-07T09:36:25Z,2020-09-07T09:42:50Z,6f3e0a542f,55.95251321040054,-3.189368213276975,NA
vo6hjnuffsk1heavhtvo6hjydiu4t3m7,Izzie,Developer,Dundee,lockdownCollage.jpg,2020-09-07T09:19:46Z,2020-09-07T09:22:53Z,bd549f2993,56.4715412881722,-2.992515793823585,NA
xz1i9orrqb3mkpxlbyaxz1i9orycb71w,Jackie,Other,Aberdeen,Slide1.jpeg,2020-09-06T15:35:30Z,2020-09-06T15:36:20Z,b09d1de3da,57.14596009455983,-2.1348328514833006,NA
vldvgjvr3dinrkvqvldqhf5lrzkvbeqy,Jackie,Other,Aberdeen,Slide1.jpeg,2020-09-06T15:08:49Z,2020-09-06T15:34:40Z,b09d1de3da,57.1473616763641,-2.13601366253458,NA
katj33r7ueg4w9ds6pw0katj3mjlpo4j,Harry,Cyber Security,Edinburgh,IMG_20200615_183355.jpg,2020-09-05T17:16:52Z,2020-09-05T17:19:21Z,ac91aaed1b,55.95367159023003,-3.189027798779905,NA
xie47zshttog8bnu0uydjwxie47zxo29,Matt,Business Analyst,Airdrie,IMG_20200609_152755.jpg,2020-09-05T12:20:38Z,2020-09-05T12:23:11Z,5d2410e6e3,55.863786414105846,-4.010475654675767,NA
xb98jo197puyhzpxb9apuqz4x38q6vs5,Donal,Developer,Edinburgh,IMG_20200724_184030.jpg,2020-09-04T20:49:21Z,2020-09-04T20:50:49Z,a85cde4cbe,55.95429983655323,-3.190095927274451,NA
i25ttj0p38l0q5cwi25ttza5s1o0ilk5,Alistair,Data Science / Data Analysis,Norwich,tomatoes2.jpg,2020-09-04T18:34:26Z,2020-09-04T18:38:00Z,a525d14838,52.65220996594587,1.2947923161532655,NA
3h80145xvduzene8n3f3h80145s6a2mf,Susan,Other,Edinburgh,IMG_5038.png,2020-09-04T09:38:18Z,2020-09-04T09:42:58Z,e59b1e751f,55.95168502898381,-3.1866896201042834,NA
pncjhld6siespnct4intqadu5cv9hwpv,Mark,Project Manager / PMO,Greenloaning,MD_Lockdown.jpg,2020-09-03T16:43:50Z,2020-09-03T16:47:39Z,6b2a8b90ae,56.18835203733947,-3.970506517612964,NA
4hp7u366btdeqrjkrlrl594hp7u6lp0i,Masood,Data Science / Data Analysis,Glasgow,IMG_20200830_192325__1_.jpg,2020-09-03T14:28:11Z,2020-09-03T14:30:46Z,8e0ad754d2,55.85979293518065,-4.2680483412070345,NA
ouwl19yhzt6183h1bgouwl19yc33fo0m,Stewart,Developer,Edinburgh,Stewart___Headshot___Blurred_Background.jpg,2020-09-03T13:47:49Z,2020-09-03T13:48:48Z,01e7b53b21,55.95487506462966,-3.1866306205789003,NA
kkv6qrr2llcvtrvhkkv6s4e7skedvygv,Rhi,Data Science / Data Analysis,Edinburgh,IMG_20200903_113822.jpg,2020-09-03T10:41:22Z,2020-09-03T10:44:37Z,44018dcf55,55.95259261167382,-3.187025866243653,NA
4llkm1i7aem7s4llkmz58ak2zxh3dajf,Stuart,Developer,Dunlop,20200903_083113.jpg,2020-09-03T07:39:01Z,2020-09-03T07:50:27Z,abc8bb1fbb,55.71117386245496,-4.534831470666714,NA
91gwxeap9wmmgrg8s91gwxvtaa7x8smg,Amber,Data Science / Data Analysis,Edinburgh,55B9F51E_9AA5_4A94_9916_8B0599857AB3.jpeg,2020-09-02T19:33:15Z,2020-09-02T19:42:48Z,031c9641c9,55.955074380001584,-3.1873013626771423,NA
tmysql69vfi3b5in9tmysqif0js4p4tq,Jean,Other,Dunfermline,Lockdown_Knitting_JeanF.jpg,2020-09-02T18:35:19Z,2020-09-02T18:36:30Z,9b69f10aad,56.06927513465586,-3.437457099838987,NA
v7qhrxyl3i1yfswsksh55v7qhl9qo6ht,Diane,Digital Marketing,Edinburgh,STA.jpg,2020-09-02T11:34:31Z,2020-09-02T11:45:12Z,16a3d57bf5,55.95413679743145,-3.1905234720722215,NA
1nlosuy9cdr5ep081nluriiigjlrrnce,Emma,Other,Edinburgh,Dog_walk.jpg,2020-09-02T10:45:15Z,2020-09-02T10:56:01Z,e9e88a07e8,55.95250620347594,-3.1888389756592366,NA
3lomwa3myivetoynyf3lomwztoy4kckp,Cheryl,Other,Collace,Standing_STA.jpg,2020-09-02T08:47:36Z,2020-09-02T08:54:16Z,cf0a1e2218,56.47839703009561,-3.2940987903791292,NA
33n2ilojcu42xazvwx33n2i0px85d4eq,James,Other,Musselburgh,JamesDrysdale.jpg,2020-09-02T06:44:13Z,2020-09-02T07:02:19Z,d42a1dec3e,55.93979365068189,-3.0515594407821447,NA
813qbw646eglfjrqrr59813qbbvlv55f,Gail,Other,Dalkeith,0223528B_0374_4CCB_AB33_E3A9BA16CEDA.jpeg,2020-09-02T06:23:02Z,2020-09-02T06:25:08Z,ead9f6a70f,55.88673068118733,-3.0656533801591768,NA
ts4edeypk2h2ndci4wt9ts4edeyj5lbu,Andrew,Project Manager / PMO,Edinburgh,Usain.jpg,2020-09-02T01:06:41Z,2020-09-02T01:09:15Z,268f396567,55.95177691396007,-3.1892992328299585,NA
c3j1g3d0g0njv7feqc3j1g7xqoc4kp2n,Andrew,Business Analyst,Glasgow,481032FB_0AB8_4E3D_B5BA_683E07AF2E32.jpeg,2020-09-02T00:03:47Z,2020-09-02T00:11:23Z,97c1e23c01,55.859000108164906,-4.268688423126764,NA
x38i5m7k4b8ziwna3rclax38i5m77w6p,Steven,Project Manager / PMO,Glasgow,Glasgow_BuchananStreet.png,2020-09-01T20:59:31Z,2020-09-01T21:35:07Z,3de7a62d33,55.86225546579732,-4.267552524082191,NA
lsj17esebgyyfykvglsj1756ct9gfn0w,Robin,Business Analyst,Banchory,IMG_20200712_110431.jpg,2020-09-01T20:40:43Z,2020-09-01T20:41:29Z,e560ecc2e3,57.052041610250605,-2.4896992587013917,NA
7zuqx7w3uj32l5zefs7zuqx7wqfcbroh,Matthew,Cyber Security,Oxgangs,95E761AA_3671_4E3F_B5C6_94866BFACDA5.jpeg,2020-09-01T19:38:51Z,2020-09-01T19:40:55Z,15570e053a,55.907698514683005,-3.22601439666453,NA
a0x436af18687b7xhxa0x7ol806dhto0,Eirini,Data Science / Data Analysis,Glasgow,IMG_20200901_1931576.jpg,2020-09-01T18:49:20Z,2020-09-01T18:50:18Z,32d9ed90c8,55.86098728002811,-4.268711172224782,NA
tem3lwp0w9qo7njtem3lwp2l4kq9a03d,Stacy,Project Manager / PMO,Perth,2DE86D17_4DB8_4CDC_8855_A6785E5DB608.jpeg,2020-09-01T18:40:34Z,2020-09-01T18:45:53Z,ed20b2d214,56.39563157233791,-3.4368209643761145,NA
dtpepubls7dy4v2dtpephqomlgz1bozt,Dave,Other,Edinburgh,walking.jpg,2020-09-01T18:34:19Z,2020-09-01T18:37:15Z,410e3962be,55.952174806770465,-3.1888610154880586,NA
x509uw2we4xdp8f1bpmisx509ulb6kj1,Archie,Digital Marketing,Edinburgh,Lockdown_AM.JPG,2020-09-01T13:29:10Z,2020-09-01T13:45:08Z,fb2d5e273b,55.95423119754863,-3.1900118995789812,NA
ip29ke6c9q3d0c32xnoip29k77uoyxpp,Ciara,User Experience / Design,Glasgow,IMG_20200822_120231_930.jpg,2020-09-01T12:16:02Z,2020-09-01T12:19:32Z,7db55cd627,55.86184675207751,-4.269862038825467,NA
4md53gimzx26f2wb4md5m5xd0un6a9fj,Joanna,Other,Insch,20200624_095508.jpg,2020-09-01T06:18:11Z,2020-09-01T06:23:50Z,91e07d6491,57.34130071956922,-2.614975746885136,NA
mc0dtj66suxv2vxxmcueomrxaj0hmxq4,Michael,Developer,Glasgow,C2A6499F_003F_4723_A093_3E5DE8935E3B.jpeg,2020-08-31T17:57:03Z,2020-08-31T17:57:58Z,bfe8373e6b,55.8602035753412,-4.267768379802644,NA
eoo4xdy9io9bbi2moveoo4x8qqws9rxi,Rhona,Other,North Middleton,96EE1B08_D8BB_41C7_BCA3_D142800B4CF7.jpeg,2020-08-31T17:55:30Z,2020-08-31T17:56:41Z,5e9edd758f,55.81875008651477,-3.02538421037741,NA
bdgzwqayrus5ucwnmusk2bdgzwqayt9b,Shona,Developer,Edinburgh,30EFDA22_073E_498F_8CFA_00C9B7BE96C5.jpeg,2020-08-31T17:52:40Z,2020-08-31T17:53:27Z,9f5bce183d,55.952993641513,-3.187750948331915,NA
9vrusj69audzllmy2vtxz9vrusc933hs,Stuart,Developer,Edinburgh,5E697351_AF22_4FB9_8438_2F037CB06DD0.jpeg,2020-08-31T13:31:49Z,2020-08-31T13:33:23Z,fc892d0e06,55.953744064633334,-3.1903792854274067,NA
